	text	pred	label
458	['[CLS]', '我', '不', '知', '道', '白', '不', '白', '，', '但', '我', '一', '直', '都', '在', '用', '！', '*', '*', '*', '系', '列', '已', '经', '用', '8', '年', '了', '，', '喜', '欢', '！', '[SEP]']	['喜欢', 'EO整体']	['喜欢', 'EO整体']
459	['[CLS]', '一', '直', '都', '在', '*', '*', '买', '的', '这', '个', '牌', '子', '，', '好', '用', '[SEP]']	['好用', 'EO整体']	['好用', 'EO整体']
460	['[CLS]', '活', '动', '买', '的', '很', '合', '适', '，', '用', '着', '很', '不', '错', '，', '店', '家', '服', '务', '也', '很', '好', '[SEP]']	['活动', 'EA价格', '很合适', 'EO价格', '很不错', 'EO整体', '店家服务', 'EA服务', '很好', 'EO服务']	['活动', 'EA价格', '很合适', 'EO价格', '很不错', 'EO整体', '店家服务', 'EA服务', '很好', 'EO服务']
461	['[CLS]', '收', '到', '货', '了', '，', '非', '常', '好', '。', '物', '超', '所', '值', '。', '[SEP]']	['非常好', 'EO整体', '物超所值', 'EO整体']	['非常好', 'EO整体', '物超所值', 'EO整体']
462	['[CLS]', '应', '该', '差', '不', '多', '，', '以', '前', '一', '直', '有', '用', '这', '个', '，', '祝', '掌', '柜', '生', '意', '兴', '隆', '[SEP]']	['差不多', 'EO整体']	['差不多', 'EO整体']
463	['[CLS]', '物', '流', '很', '快', '，', '面', '膜', '用', '后', '感', '觉', '也', '特', '别', '的', '好', '，', '价', '格', '也', '很', '实', '惠', '，', '喜', '欢', '的', '可', '以', '试', '试', '哦', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '特别的好', 'EO整体', '价格', 'EA价格', '很实惠', 'EO价格']	['物流', 'EA物流', '很快', 'EO物流', '特别的好', 'EO整体', '价格', 'EA价格', '很实惠', 'EO价格']
464	"['[CLS]', '感', '觉', ""'"", '还', '不', '错', '哦', '，', '一', '直', '都', '想', '买', '一', '瓶', '隔', '离', '霜', '，', '结', '果', '跟', '朋', '友', '一', '起', '买', '了', '，', '[SEP]']"	['还不错', 'EO整体']	['还不错', 'EO整体']
465	['[CLS]', '洗', '面', '奶', '和', '我', '之', '前', '买', '的', '一', '样', '而', '且', '还', '比', '之', '前', '便', '宜', ' ', '希', '望', '以', '后', '会', '越', '做', '越', '好', '不', '要', '偷', '懒', '[SEP]']	['便宜', 'EO价格']	['便宜', 'EO价格']
466	['[CLS]', '非', '常', '满', '意', '，', '会', '给', '朋', '友', '们', '推', '荐', '的', '，', '还', '想', '买', '俩', '个', '呢', '！', '特', '别', '舒', '服', '。', '[SEP]']	['非常满意', 'EO整体', '特别舒服', 'EO使用体验']	['非常满意', 'EO整体', '特别舒服', 'EO使用体验']
467	['[CLS]', '挺', '好', '的', '吧', ' ', ' ', '第', '一', '次', '用', '气', '垫', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
468	['[CLS]', '这', '个', '面', '膜', '很', '好', '用', '，', '用', '了', '一', '次', '就', '感', '觉', '补', '水', '效', '果', '很', '不', '错', '[SEP]']	['很好用', 'EO整体', '补水效果', 'EA功效', '很不错', 'EO功效']	['很好用', 'EO整体', '补水效果', 'EA功效', '很不错', 'EO功效']
469	['[CLS]', '很', '好', '用', '，', '奶', '思', '[SEP]']	['很好用', 'EO整体', '奶思', 'EA使用体验']	['很好用', 'EO整体']
470	['[CLS]', '非', '常', '好', '，', '买', '的', '清', '爽', '型', '的', '，', '一', '点', '都', '不', '油', '腻', '，', '是', '我', '这', '个', '大', '油', '田', '的', '救', '星', '呀', '！', '[SEP]']	['非常好', 'EO整体', '不油腻', 'EO使用体验']	['非常好', 'EO整体', '不油腻', 'EO使用体验']
471	['[CLS]', '第', '二', '个', '感', '觉', '不', '是', '很', '好', '用', '了', '[SEP]']	['不是很好用', 'EO整体']	['不是很好用', 'EO整体']
472	['[CLS]', '好', '好', '用', '哦', '，', '肤', '色', '提', '亮', '了', '很', '多', '，', '透', '气', '。', '用', '完', '还', '买', '[SEP]']	['好好用', 'EO整体', '肤色', 'EA功效', '提亮了很多', 'EO功效', '透气', 'EO使用体验']	['好好用', 'EO整体', '肤色提亮', 'EA功效', '很多', 'EO功效', '透气', 'EO使用体验']
473	['[CLS]', '用', '了', '评', '价', '，', '遮', '瑕', '效', '果', '一', '般', '，', '但', '是', '挺', '润', '的', '，', '没', '有', '浮', '粉', '[SEP]']	['遮瑕效果', 'EA功效', '一般', 'EO功效', '挺润的', 'EO使用体验', '没有浮粉', 'EO使用体验']	['遮瑕效果', 'EA功效', '一般', 'EO功效', '挺润的', 'EO使用体验', '没有浮粉', 'EO使用体验']
474	['[CLS]', '东', '西', '不', '错', '，', '比', '较', '满', '意', '啊', '，', '好', '好', '好', '好', '[SEP]']	['不错', 'EO整体', '比较满意', 'EO整体', '好', 'SO整体']	['不错', 'EO整体', '比较满意', 'EO整体']
475	['[CLS]', '不', '错', '，', '一', '直', '购', '买', '，', '值', '得', '拥', '有', '和', '推', '荐', '给', '大', '家', '。', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
476	['[CLS]', '用', '着', '效', '果', '挺', '不', '错', '。', '买', '一', '赠', '一', '，', '很', '划', '算', '，', '祝', '店', '家', '生', '意', '越', '来', '越', '好', '！', '[SEP]']	['挺不错', 'EO整体', '很划算', 'EO价格']	['效果', 'EA功效', '挺不错', 'EO功效', '很划算', 'EO价格']
477	['[CLS]', '很', '好', '，', '一', '直', '用', '的', '这', '款', '面', '膜', '，', '这', '下', '够', '大', '半', '年', '的', '了', '，', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
478	['[CLS]', '家', '里', '的', '面', '膜', '挺', '多', '的', '，', '这', '个', '收', '到', '后', '还', '没', '用', '，', '不', '过', '看', '着', '挺', '不', '错', '的', '，', '迟', '点', '再', '试', '试', '看', '看', '好', '不', '好', '，', '只', '要', '不', '过', '敏', '就', '好', '[SEP]']	['挺不错', 'EO整体', '不过敏', 'EO使用体验']	['挺不错', 'EO整体']
479	['[CLS]', '很', '好', '，', '怎', '么', '都', '看', '不', '出', '来', '，', '今', '天', '弄', '了', '问', '朋', '友', '朋', '友', '都', '以', '为', '我', '没', '擦', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
480	['[CLS]', '用', '着', '挺', '不', '错', '的', '，', '价', '钱', '也', '不', '贵', '，', '脸', '上', '用', '了', '挺', '水', '润', '的', '，', '没', '有', '那', '么', '干', '了', '[SEP]']	['挺不错的', 'EO整体', '价钱', 'EA价格', '不贵', 'EO价格', '挺水润的', 'EO使用体验', '没有那么干', 'EO使用体验']	['挺不错', 'EO整体', '价钱', 'EA价格', '不贵', 'EO价格', '挺水润', 'EO使用体验']
481	['[CLS]', '送', '的', '挺', '不', '错', '的', '[SEP]']	['挺不错的', 'EO整体']	['挺不错的', 'EO整体']
482	['[CLS]', '看', '着', '就', '很', '高', '大', '上', '，', '还', '送', '了', '两', '瓶', '卸', '妆', '水', '，', '非', '常', '喜', '欢', '[SEP]']	['很高大上', 'EO整体', '非常喜欢', 'EO整体']	['很高大上', 'EO整体', '非常喜欢', 'EO整体']
483	['[CLS]', '好', '不', '好', '用', '另', '说', '，', '就', '是', '便', '宜', '[SEP]']	['便宜', 'EO价格']	['便宜', 'EO价格']
484	['[CLS]', '有', '一', '瓶', '漏', '了', '[SEP]']	[]	['漏了', 'EO包装']
485	['[CLS]', '一', '直', '在', '用', '这', '个', '牌', '子', '得', '东', '西', '，', '不', '错', '，', '养', '护', '需', '要', '时', '间', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
486	['[CLS]', '很', '好', '媳', '妇', '很', '满', '意', '[SEP]']	['很好', 'EO整体', '很满意', 'EO整体']	['很好', 'EO整体', '很满意', 'EO整体']
487	['[CLS]', '面', '膜', '不', '错', '很', '好', '！', '！', '品', '牌', '值', '得', '信', '赖', '很', '好', '用', '，', '很', '满', '意', '不', '贵', '！', '[SEP]']	['不错', 'EO整体', '很好', 'EO整体', '很好用', 'EO整体', '很满意', 'EO整体']	['不错', 'EO整体', '很好', 'EO整体', '很满意', 'EO整体', '不贵', 'EO价格']
488	['[CLS]', '面', '膜', '不', '错', '，', '用', '起', '来', '补', '水', '效', '果', '非', '常', '好', '。', '[SEP]']	['不错', 'EO整体', '补水效果', 'EA功效', '非常好', 'EO功效']	['不错', 'EO整体', '补水效果', 'EA功效', '非常好', 'EO功效']
489	['[CLS]', '快', '递', '小', '哥', '很', '热', '情', '，', '送', '货', '速', '度', '很', '快', '，', '挺', '好', '的', '[SEP]']	['快递小哥', 'EA物流', '很热情', 'EO物流', '送货速度', 'EA物流', '很快', 'EO物流', '挺好的', 'EO整体']	['快递小哥', 'EA物流', '很热情', 'EO物流', '送货速度', 'EA物流', '很快', 'EO物流', '挺好的', 'EO整体']
490	['[CLS]', '手', '的', '图', '片', '是', '原', '图', '哦', '，', '不', '过', '涂', '了', '隔', '离', '霜', '，', '美', '白', '效', '果', '没', '话', '说', '了', '，', '特', '别', '好', '[SEP]']	['美白效果', 'EA功效', '没话说了', 'EO功效', '特别好', 'EO整体']	['美白效果', 'EA功效', '特别好', 'EO功效']
491	['[CLS]', '好', '用', '，', '买', '了', '几', '年', '了', '[SEP]']	['好用', 'EO整体']	['好用', 'EO整体']
492	['[CLS]', '特', '划', '算', '，', '送', '的', '面', '膜', '盒', '也', '漂', '亮', '，', '上', '档', '次', '[SEP]']	['特划算', 'EO价格', '漂亮', 'EO包装']	['特划算', 'EO价格', '漂亮', 'EO包装', '上档次', 'EO包装']
493	['[CLS]', '已', '经', '收', '到', '，', '适', '涂', '了', '点', '在', '手', '上', '感', '觉', '颜', '色', '偏', '黄', '！', '明', '天', '再', '上', '脸', '看', '下', '效', '果', '[SEP]']	[]	['颜色', 'EA功效', '偏黄', 'EO功效']
494	['[CLS]', '刚', '收', '到', '货', '就', '迫', '不', '及', '待', '的', '使', '用', '了', '下', '，', '感', '觉', '很', '不', '错', '[SEP]']	['很不错', 'EO整体']	['很不错', 'EO整体']
495	['[CLS]', '包', '装', '完', '整', '，', '买', '了', '两', '盒', '，', '七', '五', '折', '，', '实', '惠', '。', '用', '过', '以', '后', '再', '来', '追', '评', '?', '。', '[SEP]']	['包装', 'EA包装', '完整', 'EO包装', '实惠', 'EO价格']	['包装', 'EA包装', '完整', 'EO包装', '实惠', 'EO价格']
496	['[CLS]', '还', '行', '吧', '！', '一', '直', '用', '*', '*', '*', '的', '[SEP]']	['还行吧', 'EO整体']	['还行', 'EO整体']
497	['[CLS]', '活', '动', '价', '格', '真', '的', '很', '实', '惠', '，', '这', '款', '面', '膜', '，', '个', '人', '觉', '得', '非', '常', '不', '错', '！', '[SEP]']	['价格', 'EA价格', '很实惠', 'EO价格', '非常不错', 'EO整体']	['活动价格', 'EA价格', '很实惠', 'EO价格', '非常不错', 'EO整体']
498	['[CLS]', '一', '般', '般', '吧', '，', '[SEP]']	['一般般', 'EO整体']	['一般般', 'EO整体']
499	['[CLS]', '一', '如', '既', '往', '的', '回', '购', '，', '温', '和', '不', '刺', '激', '，', '保', '湿', '效', '果', '好', '，', '好', '评', '[SEP]']	['温和', 'EO使用体验', '不刺激', 'EO使用体验', '保湿效果', 'EA功效', '好', 'SO功效', '好评', 'EO整体']	['温和', 'EO使用体验', '不刺激', 'EO使用体验', '保湿效果', 'EA功效', '好', 'SO功效', '好评', 'EO整体']
500	['[CLS]', '实', '惠', '好', '用', '，', '包', '装', '精', '美', '，', '大', '品', '牌', '就', '是', '好', '[SEP]']	['实惠', 'EO价格', '好用', 'EO整体', '包装', 'EA包装', '精美', 'EO包装']	['实惠', 'EO价格', '好用', 'EO整体', '包装', 'EA包装', '精美', 'EO包装']
501	['[CLS]', '不', '好', '，', '里', '面', '的', '东', '西', '好', '少', '，', '还', '得', '使', '劲', '压', '才', '有', '[SEP]']	['不好', 'EO整体', '好少', 'EO其他']	['不好', 'EO整体', '好少', 'EO其他']
502	['[CLS]', '还', '不', '错', '，', '感', '觉', '卸', '妆', '挺', '干', '净', '，', '脸', '不', '油', '，', '而', '且', '挺', '大', '瓶', '的', '，', '目', '前', '用', '2', '次', '了', '，', '感', '觉', '没', '什', '么', '问', '题', '。', '[SEP]']	['还不错', 'EO整体', '卸妆', 'EA功效', '挺干净', 'EO功效', '不油', 'EO使用体验']	['还不错', 'EO整体', '卸妆', 'EA功效', '挺干净', 'EO功效', '不油', 'EO使用体验']
503	['[CLS]', '嗯', '，', '用', '着', '挺', '好', '的', '，', '容', '易', '推', '开', '，', '效', '果', '不', '错', '[SEP]']	['挺好的', 'EO整体', '容易推开', 'EO使用体验', '不错', 'EO整体']	['挺好的', 'EO整体', '容易推开', 'EO使用体验', '不错', 'EO整体']
504	['[CLS]', '东', '西', '还', '没', '开', '始', '用', '，', '评', '价', '是', '因', '为', '我', '想', '夸', '一', '下', '物', '流', '，', '那', '是', '真', '的', '#', '，', '效', '率', '超', '级', '高', '！', '！', '[SEP]']	['物流', 'EA物流', '真的', 'EO物流', '超级高', 'EO整体']	['物流', 'EA物流', '效率超级高', 'EO物流']
505	['[CLS]', '我', '只', '能', '说', '不', '得', '不', '佩', '服', '*', '*', '的', '物', '流', '，', '比', '顺', '丰', '都', '快', '，', '太', '牛', '了', '，', '上', '午', '下', '单', '下', '午', '就', '到', '，', '厉', '害', '，', '东', '西', '很', '不', '错', '，', '值', '得', '购', '买', '[SEP]']	['物流', 'EA物流', '快', 'SO物流', '很不错', 'EO整体']	['物流', 'EA物流', '快', 'SO物流', '很不错', 'EO整体']
506	['[CLS]', '很', '清', '爽', '，', '不', '油', '腻', '，', '味', '道', '也', '喜', '欢', '，', '因', '为', '我', '都', '是', '淡', '妆', '，', '所', '以', '很', '干', '净', '，', '买', '一', '送', '一', '，', '还', '送', '了', '一', '大', '包', '卸', '妆', '棉', '，', '很', '划', '算', '[SEP]']	['很清爽', 'EO使用体验', '不油腻', 'EO使用体验', '味道', 'EA气味', '喜欢', 'EO气味', '很干净', 'EO功效', '很划算', 'EO价格']	['很清爽', 'EO使用体验', '不油腻', 'EO使用体验', '味道', 'EA气味', '喜欢', 'EO气味', '很干净', 'EO使用体验', '很划算', 'EO价格']
507	['[CLS]', '帮', '朋', '友', '买', '的', '，', '听', '她', '说', '挺', '好', '用', '的', '！', '好', '评', '！', '[SEP]']	['挺好用的', 'EO整体', '好评', 'EO整体']	['挺好用的', 'EO整体', '好评', 'EO整体']
508	['[CLS]', '遮', '瑕', '效', '果', '好', '，', '本', '*', '*', '肤', '发', '黄', '，', '用', '了', '之', '后', '感', '觉', '气', '色', '很', '好', '，', '自', '然', '[SEP]']	['遮瑕效果', 'EA功效', '好', 'SO功效', '自然', 'EO功效']	['遮瑕效果', 'EA功效', '好', 'SO功效', '气色很好', 'EO使用体验', '自然', 'EO功效']
509	['[CLS]', '个', '人', '情', '况', '：', '有', '股', '淡', '淡', '的', '香', '味', '，', '洗', '完', '脸', '滑', '滑', '的', '[SEP]']	['淡淡的', 'EO气味', '香味', 'EA气味', '滑滑的', 'EO使用体验']	['淡淡的', 'EO气味', '香味', 'EA气味', '滑滑的', 'EO整体']
510	['[CLS]', '用', '起', '来', '还', '可', '以', '吧', '，', '也', '比', '较', '好', '用', '，', '价', '格', '也', '可', '以', '。', '[SEP]']	['还可以', 'EO整体', '比较好用', 'EO整体', '价格', 'EA价格', '可以', 'EO价格']	['还可以', 'EO整体', '比较好用', 'EO整体', '价格', 'EA价格', '可以', 'EO价格']
511	['[CLS]', '很', '好', '，', '一', '直', '在', '这', '家', '买', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
512	['[CLS]', '收', '到', '面', '膜', '了', '，', '包', '装', '漂', '亮', '，', '应', '该', '面', '膜', '也', '好', '用', '，', '老', '牌', '子', '，', '用', '完', '下', '次', '又', '买', '[SEP]']	['包装', 'EA包装', '漂亮', 'EO包装']	['包装', 'EA包装', '漂亮', 'EO包装']
513	['[CLS]', '这', '个', '牌', '子', '的', '化', '妆', '品', '挺', '好', '的', '。', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
514	['[CLS]', '挺', '好', '用', '的', '，', '不', '错', '的', '产', '品', '，', '值', '得', '推', '荐', '！', '[SEP]']	['挺好用的', 'EO整体', '不错', 'EO整体']	['挺好用的', 'EO整体', '不错', 'EO整体']
515	['[CLS]', '效', '果', '非', '常', '好', '，', '下', '次', '还', '用', '这', '个', '[SEP]']	['非常好', 'EO整体']	['非常好', 'EO整体']
516	['[CLS]', '好', '?', ' ', '和', '实', '物', '描', '述', '的', '一', '样', ' ', '不', '错', '值', '得', '购', '买', ' ', ' ', '物', '流', '也', '快', '[SEP]']	['好', 'SO整体', '不错', 'EO整体', '物流', 'EA物流', '快', 'SO物流']	['好', 'SO整体', '不错', 'EO整体', '物流', 'EA物流', '快', 'SO物流']
517	['[CLS]', '特', '别', '好', '用', '，', '?', '?', '?', '[SEP]']	['特别好用', 'EO整体']	['特别好用', 'EO整体']
518	['[CLS]', '略', '偏', '黄', '的', '膏', '体', '，', '干', '皮', '上', '脸', '不', '觉', '得', '油', '腻', '，', '轻', '微', '酒', '精', '味', '，', '防', '晒', '效', '果', '不', '错', '[SEP]']	['略偏黄', 'EO使用体验', '不觉得油腻', 'EO使用体验', '酒精味', 'EA气味', '防晒效果', 'EA功效', '不错', 'EO功效']	['轻微酒精味', 'EO气味', '防晒效果', 'EA功效', '不错', 'EO功效']
