	text	pred	label
533	['[CLS]', '买', '给', '老', '妈', '和', '老', '姨', '的', '，', '老', '妈', '用', '这', '个', '挺', '长', '时', '间', '了', '，', '比', '较', '适', '合', '她', '的', '皮', '肤', '。', '双', '十', '一', '价', '格', '实', '惠', '！', '所', '以', '囤', '了', '两', '瓶', '[SEP]']	['价格', 34, '实惠', 36]	['比较适合', 24, '价格', 34, '实惠', 36]
534	['[CLS]', '第', '一', '次', '使', '用', '隔', '离', '霜', '感', '觉', '美', '白', '效', '果', '和', '隔', '离', '效', '果', '都', '很', '不', '错', '。', '[SEP]']	['美白效果', 14, '隔离效果', 19, '很不错', 23]	['美白效果', 14, '隔离效果', 19, '很不错', 23]
535	['[CLS]', '货', '收', '到', '了', '使', '用', '一', '下', '没', '有', '还', '可', '以', '就', '是', '有', '点', '小', '贵', '[SEP]']	['还可以', 13, '有点小贵', 19]	['还可以', 13, '有点小贵', 19]
536	['[CLS]', '还', '行', '，', '就', '是', '刚', '开', '始', '的', '味', '道', '不', '喜', '欢', '[SEP]']	['还行', 2, '味道', 11, '不喜欢', 14]	['还行', 2, '味道', 11, '不喜欢', 14]
537	['[CLS]', '一', '如', '既', '往', '的', '好', ' ', '用', '三', '个', '双', '十', '一', '了', ' ', '跟', '实', '体', '店', '一', '样', ' ', '每', '次', '都', '这', '样', '备', '一', '年', '的', ' ', '超', '划', '算', '[SEP]']	['超划算', 35]	['一如既往的好', 6, '超划算', 35]
538	['[CLS]', '昨', '天', '用', '了', '一', '片', '不', '错', '。', '赠', '品', '是', '钥', '匙', '扣', '儿', '之', '类', '的', '就', '好', '了', '。', '[SEP]']	['不错', 8, '赠品', 11]	['不错', 8]
539	['[CLS]', '很', '棒', '很', '服', '帖', '不', '会', '浮', '粉', '，', '很', '显', '白', '哦', '，', '[SEP]']	['很棒', 2, '很服帖', 5, '不会浮粉', 9, '很显白', 13]	['很棒', 2, '很服帖', 5, '不会浮粉', 9, '很显白', 13]
540	['[CLS]', '刚', '买', '了', '几', '天', '就', '掉', '价', '了', '，', '客', '服', '不', '处', '理', '退', '差', '价', '，', '申', '请', '了', '退', '货', '，', '才', '处', '理', '了', '差', '价', '，', '特', '别', '不', '愉', '快', '。', '都', '影', '响', '心', '情', '了', '[SEP]']	['掉价', 8, '客服', 12, '不处理', 15]	['特别不愉快', 37]
541	['[CLS]', '一', '点', '也', '不', '刺', '激', '，', '很', '好', '用', '[SEP]']	['一点也不刺激', 6, '很好用', 10]	['一点也不刺激', 6, '很好用', 10]
542	['[CLS]', '个', '人', '情', '况', '：', '混', '油', ' ', '吸', '收', '情', '况', '：', '有', '点', '厚', '重', '夏', '天', '用', '[SEP]']	['混油', 7, '吸收情况', 12, '有点厚重', 17]	['吸收情况', 12, '有点厚重', 17]
543	['[CLS]', '性', '价', '比', '不', '错', '，', '挺', '优', '惠', '的', '。', '以', '后', '会', '考', '虑', '回', '购', '[SEP]']	['性价比', 3, '不错', 5, '挺优惠的', 10]	['性价比', 3, '不错', 5, '挺优惠的', 10]
544	['[CLS]', '总', '体', '来', '说', '不', '错', '、', '我', '这', '是', '第', '三', '次', '购', '买', '了', '、', '需', '要', '的', '亲', '们', '可', '以', '放', '心', '购', '买', '、', '好', '评', '[SEP]']	['不错', 6, '好评', 31]	['不错', 6, '好评', 31]
545	['[CLS]', '一', '直', '用', '的', '这', '个', '牌', '子', '的', '面', '膜', '，', '真', '的', '不', '错', '哦', '！', '[SEP]']	['不错', 16]	['真的不错', 16]
546	['[CLS]', '非', '常', '好', '，', '总', '买', '这', '个', '牌', '子', '，', '大', '牌', '子', '放', '心', '，', '*', '*', '*', '*', '更', '放', '心', '。', '[SEP]']	['非常好', 3]	['非常好', 3]
547	['[CLS]', '很', '滋', '润', '，', '双', '十', '一', '囤', '货', '。', '[SEP]']	['很滋润', 3]	['很滋润', 3]
548	['[CLS]', '使', '用', '后', '好', '清', '淡', '的', '香', '味', '，', '也', '不', '是', '那', '种', '特', '别', '厚', '重', '的', '百', '，', '很', '薄', '很', '透', '，', '非', '常', '喜', '欢', '，', '后', '期', '用', '后', '再', '追', '加', '评', '价', '[SEP]']	['好清淡的', 7, '香味', 9, '很薄', 24, '很透', 26, '非常喜欢', 31]	['好清淡', 6, '香味', 9, '不是那种特别厚重的百', 21, '很薄', 24, '很透', 26, '非常喜欢', 31]
549	['[CLS]', '效', '果', '不', '错', '哦', '，', '而', '且', '不', '伤', '皮', '肤', '，', '不', '觉', '得', '油', '腻', '，', '卖', '家', '服', '务', '好', '，', '性', '价', '比', '不', '错', '哦', '！', '[SEP]']	['不错', 4, '不伤皮肤', 12, '不觉得油腻', 18, '卖家服务', 23, '好', 24, '性价比', 28, '不错', 30]	['不错', 4, '不伤皮肤', 12, '不觉得油腻', 18, '卖家服务', 23, '好', 24, '性价比', 28]
550	['[CLS]', '非', '常', '好', '！', '！', '！', '！', '[SEP]']	['非常好', 3]	['非常好', 3]
551	['[CLS]', '用', '这', '款', '隔', '离', '三', '年', '了', '，', '很', '好', '推', '开', '而', '且', '滋', '润', '度', '也', '很', '好', '！', '价', '格', '也', '不', '高', '，', '会', '无', '限', '回', '购', '[SEP]']	['很好推开', 13, '滋润度', 18, '很好', 21, '价格', 24, '不高', 27]	['很好推开', 13, '滋润度', 18, '很好', 21, '价格', 24, '不高', 27]
552	['[CLS]', '收', '到', '了', '，', '还', '没', '用', '，', '查', '防', '伪', '是', '正', '品', '，', '用', '过', '后', '再', '来', '追', '评', '。', '[SEP]']	['是正品', 14]	['是正品', 14]
553	['[CLS]', '一', '直', '用', '的', '这', '款', '，', '超', '级', '好', '用', '，', '超', '级', '服', '帖', '，', '好', '评', '[SEP]']	['超级好用', 11, '超级服帖', 16, '好评', 19]	['超级好用', 11, '超级服帖', 16, '好评', 19]
554	['[CLS]', '用', '着', '还', '行', ' ', ' ', '不', '是', '特', '别', '白', ' ', ' ', '能', '接', '受', '[SEP]']	['还行', 4, '不是特别白', 11, '能接受', 16]	['还行', 4, '不是特别白', 11, '能接受', 16]
555	['[CLS]', '洗', '的', '挺', '干', '净', '的', '[SEP]']	['挺干净的', 6]	['挺干净的', 6]
556	['[CLS]', '物', '流', '很', '快', '。', '买', '一', '送', '一', '，', '超', '级', '实', '惠', '。', '[SEP]']	['物流', 2, '很快', 4, '超级实惠', 14]	['物流', 2, '很快', 4, '超级实惠', 14]
557	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '第', '一', '次', '买', '的', '效', '果', '不', '错', '[SEP]']	['不错', 16]	['效果', 14, '不错', 16]
558	['[CLS]', '看', '着', '还', '行', ' ', ' ', '还', '没', '用', '[SEP]']	['还行', 4]	['还行', 4]
559	['[CLS]', '质', '量', '还', '不', '错', '，', '快', '递', '也', '很', '快', '，', '送', '货', '上', '门', '哦', '，', '不', '错', '的', '选', '择', '！', '喜', '欢', '这', '个', '[SEP]']	['还不错', 5, '快递', 8, '很快', 11, '送货上门', 16, '不错', 20, '喜欢', 26]	['质量', 2, '还不错', 5, '快递', 8, '很快', 11, '喜欢', 26]
560	['[CLS]', '还', '可', '以', '，', '送', '了', '两', '个', '替', '换', '装', '，', '不', '知', '道', '替', '换', '装', '会', '不', '会', '更', '好', '[SEP]']	['还可以', 3]	['还可以', 3]
561	['[CLS]', '还', '没', '试', '，', '先', '好', '评', '[SEP]']	['好评', 7]	['好评', 7]
562	['[CLS]', '果', '然', '一', '分', '价', '钱', '一', '分', '货', '，', '洗', '在', '脸', '上', '一', '点', '感', '觉', '都', '没', '有', '，', '失', '望', '[SEP]']	['失望', 24]	['失望', 24]
563	['[CLS]', '宝', '贝', '收', '到', '了', '，', '非', '常', '满', '意', '，', '保', '湿', '效', '果', '不', '错', '，', '很', '服', '帖', '，', '下', '次', '还', '会', '光', '顾', '的', '[SEP]']	['非常满意', 10, '保湿效果', 15, '不错', 17, '很服帖', 21]	['非常满意', 10, '保湿效果', 15, '不错', 17, '很服帖', 21]
564	['[CLS]', '效', '果', '很', '好', '，', '值', '得', '购', '买', '。', '棒', '棒', '哒', '[SEP]']	['很好', 4, '棒棒哒', 13]	['效果', 2, '很好', 4, '棒棒哒', 13]
565	['[CLS]', '还', '不', '错', '，', '易', '涂', '开', '，', '谢', '谢', '卖', '家', '送', '两', '小', '瓶', '卸', '妆', '水', '[SEP]']	['还不错', 3, '易涂开', 7]	['还不错', 3, '易涂开', 7]
566	['[CLS]', '懒', '得', '拍', '照', '，', '所', '以', '只', '能', '截', '图', '了', '，', '用', '着', '不', '错', '，', '容', '易', '推', '开', '，', '很', '润', '，', '也', '显', '白', '[SEP]']	['不错', 17, '容易推开', 22, '很润', 25, '显白', 29]	['不错', 17, '容易推开', 22, '很润', 25, '显白', 29]
567	['[CLS]', '用', '了', '两', '贴', '，', '没', '觉', '出', '什', '么', '来', '。', '主', '要', '是', '便', '宜', '。', '[SEP]']	['便宜', 17]	['便宜', 17]
568	['[CLS]', '面', '膜', '正', '在', '使', '用', '中', '，', '效', '果', '挺', '好', '的', '，', '会', '持', '续', '关', '注', '的', '[SEP]']	['挺好的', 13]	['挺好', 12]
569	['[CLS]', '很', '不', '错', '，', '第', '二', '次', '购', '买', '了', '！', '继', '续', '支', '持', '！', '[SEP]']	['很不错', 3]	['很不错', 3]
570	['[CLS]', '我', '觉', '得', '还', '不', '错', '。', '我', '是', '干', '皮', '，', '用', '起', '来', '特', '别', '滋', '润', '，', '防', '晒', '效', '果', '还', '待', '观', '察', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '！', '哈', '哈', '哈', '哈', '哈', '哈', '哈', '哈', '哈', '哈', '哈', '[SEP]']	['还不错', 6, '特别滋润', 19, '防晒效果', 24]	['不错', 6, '特别滋润', 19, '防晒效果', 24]
571	['[CLS]', '很', '好', '用', '，', '很', '喜', '欢', '，', '2', '个', '换', '用', '，', '很', '喜', '欢', '，', '物', '有', '所', '值', '，', '包', '装', '和', '快', '递', '都', '好', '，', '下', '次', '再', '买', '[SEP]']	['很好用', 3, '很喜欢', 7, '物有所值', 21, '包装', 24, '快递', 27, '好', 29]	['很好用', 3, '很喜欢', 7, '物有所值', 21, '包装', 24, '快递', 27, '好', 29]
572	['[CLS]', '快', '递', '小', '个', '很', '是', '给', '力', '，', '手', '机', '没', '有', '电', '了', '，', '还', '在', '那', '里', '等', '我', '来', '拿', '货', '，', '*', '*', '快', '递', '就', '是', '好', '，', '下', '次', '还', '会', '回', '购', '的', '哦', '?', '。', '[SEP]']	['快递', 2, '很是给力', 8, '快递', 30]	['快递小个', 4, '很是给力', 8]
573	['[CLS]', '很', '不', '错', '，', '用', '后', '不', '紧', '绷', '，', '赞', '[SEP]']	['很不错', 3, '不紧绷', 9, '赞', 11]	['很不错', 3, '不紧绷', 9]
574	['[CLS]', '到', '货', '还', '没', '有', '用', '，', '应', '该', '好', '用', '。', '看', '上', '去', '很', '大', '气', '。', '[SEP]']	['好用', 11, '很大气', 18]	['很大气', 18]
575	['[CLS]', '效', '果', '还', '不', '错', '，', '活', '动', '购', '买', '的', '，', '价', '格', '很', '实', '惠', '[SEP]']	['还不错', 5, '活动', 8, '价格', 14, '很实惠', 17]	['还不错', 5, '活动', 8, '价格', 14, '很实惠', 17]
576	['[CLS]', '是', '正', '品', '，', '和', '实', '体', '店', '买', '的', '一', '样', '的', '，', '网', '购', '比', '较', '优', '惠', '了', '，', '还', '送', '了', '一', '个', '漂', '亮', '的', '晚', '宴', '包', '，', '大', '气', '上', '档', '次', '，', '很', '喜', '欢', '[SEP]']	['是正品', 3, '比较优惠', 20, '大气', 36, '很喜欢', 43]	['是正品', 3, '比较优惠', 20, '大气上档次', 39, '很喜欢', 43]
577	['[CLS]', '清', '洁', '能', '力', '：', '泡', '沫', '很', '多', '，', '一', '搓', '就', '有', '，', '洗', '的', '挺', '干', '净', '的', '，', '味', '道', '也', '好', '闻', '，', '很', '温', '和', '[SEP]']	['清洁能力', 4, '泡沫', 7, '很多', 9, '挺干净的', 21, '味道', 24, '好闻', 27, '很温和', 31]	['清洁能力', 4, '泡沫', 7, '很多', 9, '挺干净的', 21, '味道', 24, '好闻', 27, '很温和', 31]
578	['[CLS]', '买', '一', '送', '一', '的', '活', '动', '，', '*', '*', '联', '名', '款', '，', '看', '起', '来', '不', '错', '的', '样', '子', '，', '买', '来', '给', '媳', '妇', '备', '用', '的', '[SEP]']	[]	['活动', 7, '看起来不错', 19]
579	['[CLS]', '这', '个', '很', '好', '！', '很', '细', '！', '也', '润', '！', '[SEP]']	['很好', 4, '很细', 7, '润', 10]	['很好', 4, '很细', 7, '润', 10]
580	['[CLS]', '非', '常', '好', '，', '每', '年', '双', '1', '1', '购', '买', '的', '必', '须', '品', '。', '[SEP]']	['非常好', 3]	['非常好', 3]
581	['[CLS]', '卸', '妆', '水', '收', '到', '了', '，', '最', '喜', '欢', '的', '就', '是', '*', '*', '快', '递', '的', '速', '度', '，', '产', '品', '也', '不', '错', '，', '会', '继', '续', '光', '顾', '[SEP]']	['最喜欢', 10, '快递的速度', 20, '不错', 26]	['最喜欢', 10, '快递的速度', 20, '不错', 26]
582	['[CLS]', '喜', '欢', '*', '*', '购', '物', '，', '方', '便', '快', '捷', '，', '正', '品', '，', '而', '且', '价', '位', '合', '适', '。', '这', '个', '第', '一', '次', '使', '用', '，', '期', '待', '效', '果', '！', '[SEP]']	['方便', 9, '快捷', 11, '正品', 14, '价位', 19, '合适', 21]	['正品', 14]
583	['[CLS]', '好', '香', '，', '上', '午', '下', '单', '下', '午', '就', '到', '了', '[SEP]']	['好香', 2]	['好香', 2]
584	['[CLS]', '非', '常', '非', '常', '好', '用', '啊', ' ', '色', '号', '上', '脸', '正', '正', '好', ' ', '稍', '微', '白', '了', '一', '点', '点', ' ', '过', '几', '个', '小', '时', '暗', '沉', '下', '来', '正', '好', '和', '肤', '色', '完', '美', '融', '合', ' ', '也', '不', '怎', '么', '容', '易', '脱', '妆', ' ', '总', '之', '很', '满', '意', '[SEP]']	['非常好用', 6, '白了一点点', 23, '不怎么容易脱妆', 51, '很满意', 57]	['非常好用', 6, '白了一点点', 23, '很满意', 57]
585	['[CLS]', '很', '好', '用', '！', '！', '！', '！', '[SEP]']	['很好用', 3]	['很好用', 3]
586	['[CLS]', '宝', '贝', '已', '收', '到', '，', '物', '流', '也', '很', '快', '。', '[SEP]']	['物流', 8, '很快', 11]	['物流', 8, '很快', 11]
587	['[CLS]', '宝', '贝', '物', '美', '价', '廉', '非', '常', '好', '虽', '然', '还', '没', '用', '，', '应', '该', '不', '错', '[SEP]']	['物美价廉', 6, '非常好', 9, '不错', 19]	['物美价廉', 6, '非常好', 9, '不错', 19]
588	['[CLS]', '送', '货', '速', '度', '快', '包', '装', '很', '好', '[SEP]']	['送货速度', 4, '快', 5, '包装', 7, '很好', 9]	['送货速度', 4, '快', 5, '包装', 7, '很好', 9]
589	['[CLS]', '用', '了', '几', '天', '才', '来', '评', '价', '，', '真', '心', '不', '错', '直', '得', '购', '买', '[SEP]']	['真心不错', 13]	['真心不错', 13]
590	['[CLS]', '很', '喜', '欢', '，', '活', '动', '价', '格', '超', '值', '，', '真', '的', '很', '美', '丽', '啊', '，', '越', '来', '越', '觉', '得', '*', '*', '好', '了', '[SEP]']	['很喜欢', 3, '价格', 8, '超值', 10]	['很喜欢', 3, '活动价格', 8, '超值', 10]
591	['[CLS]', '活', '动', '价', '格', '，', '相', '当', '的', '便', '宜', '，', '没', '用', '过', '这', '个', '品', '牌', '的', '，', '但', '也', '就', '追', '求', '个', '基', '础', '保', '湿', '，', '应', '该', '不', '会', '太', '差', '。', '[SEP]']	['价格', 4, '便宜', 10, '不会太差', 37]	['活动价格', 4, '相当的便宜', 10]
592	['[CLS]', '之', '前', '用', '过', ' ', '感', '觉', '很', '水', '润', ' ', '所', '以', '又', '买', '了', '[SEP]']	['很水润', 10]	['很水润', 10]
593	['[CLS]', '和', '我', '的', '小', '伙', '伴', '一', '起', '用', '的', '比', '较', '油', '腻', '必', '须', '用', '水', '洗', '两', '遍', '才', '会', '好', '，', '现', '在', '左', '右', '还', '没', '有', '看', '到', '，', '希', '望', '这', '两', '天', '能', '够', '有', '好', '的', '效', '果', '。', '[SEP]']	[]	['比较油腻', 14]
594	['[CLS]', '刚', '收', '到', '没', '开', '始', '用', '，', '期', '待', '效', '果', '，', '搞', '活', '动', '，', '秒', '的', '，', '价', '格', '还', '可', '以', '，', '好', '用', '会', '回', '头', '的', '[SEP]']	['活动', 16, '价格', 22, '还可以', 25]	['活动', 16, '价格', 22, '还可以', 25]
595	['[CLS]', '不', '好', '卡', '粉', '，', '还', '一', '百', '多', '块', '钱', '的', '东', '西', '啊', '，', '和', '几', '十', '块', '钱', '的', '差', '不', '多', '?', '[SEP]']	['不好卡粉', 4]	['不好', 2, '卡粉', 4]
596	['[CLS]', '家', '里', '的', '面', '膜', '全', '部', '换', '成', '*', '*', '*', '，', '我', '姐', '家', '也', '塞', '满', '了', '，', '现', '在', '是', '一', '天', '一', '片', '，', '保', '湿', '效', '果', '真', '的', '很', '好', '！', '[SEP]']	['保湿效果', 33, '真的很好', 37]	['保湿效果', 33, '很好', 37]
597	['[CLS]', '精', '华', '水', '少', '，', '面', '膜', '有', '点', '硬', '，', '总', '体', '还', '不', '错', '[SEP]']	['精华水', 3, '少', 4, '有点硬', 10, '还不错', 16]	['精华水', 3, '少', 4, '有点硬', 10, '还不错', 16]
