	text	pred	label
571	['[CLS]', '当', '天', '到', '货', '，', '才', '拿', '到', '就', '打', '开', '试', '用', '，', '涂', '在', '手', '上', '我', '用', '湿', '毛', '巾', '擦', '都', '擦', '不', '掉', '，', '清', '香', '型', '，', '很', '喜', '欢', '[SEP]']	['清香', 'EO气味', '很喜欢', 'EO整体']	['清香型', 'EO气味', '很喜欢', 'EO整体']
572	['[CLS]', '*', '*', '*', '*', '，', '优', '惠', '多', '多', '。', '非', '常', '满', '意', '。', '希', '望', '能', '白', '一', '点', '。', '[SEP]']	['优惠', 'EA价格', '多多', 'EO价格', '非常满意', 'EO整体', '白一点', 'EO功效']	['优惠多多', 'EO价格', '非常满意', 'EO整体']
573	['[CLS]', '与', '描', '述', '的', '一', '样', ' ', '没', '让', '人', '失', '望', '[SEP]']	[]	['没让人失望', 'EO整体']
574	['[CLS]', '确', '实', '挺', '白', '的', '，', '不', '过', '用', '完', '脸', '上', '长', '痘', '，', '还', '刺', '痒', '啊', '[SEP]']	['挺白的', 'EO功效', '长痘', 'EO使用体验', '刺痒', 'EO使用体验']	['确实挺白的', 'EO功效', '长痘', 'EO使用体验', '刺痒', 'EO使用体验']
575	['[CLS]', '大', '品', '牌', '值', '得', '信', '赖', '，', '*', '*', '快', '递', '速', '度', '很', '快', '。', '[SEP]']	['快递速度', 'EA物流', '很快', 'EO物流']	['快递速度', 'EA物流', '很快', 'EO物流']
576	['[CLS]', '补', '水', '的', '，', '买', '隔', '离', '送', '的', '，', '很', '满', '意', '，', '谢', '谢', '，', '好', '评', '哈', '[SEP]']	['补水', 'EA功效', '很满意', 'EO整体', '好评', 'EO整体']	['补水的', 'EO功效', '很满意', 'EO整体', '好评', 'EO整体']
577	['[CLS]', '很', '不', '错', '，', '用', '起', '来', '感', '觉', '很', '水', '润', '[SEP]']	['很不错', 'EO整体', '很水润', 'EO使用体验']	['很不错', 'EO整体', '很水润', 'EO使用体验']
578	['[CLS]', '颜', '色', '挺', '合', '适', '，', '自', '然', '偏', '白', '[SEP]']	['颜色', 'EA功效', '挺合适', 'EO功效', '自然', 'EO功效', '偏白', 'EO功效']	['颜色', 'EA包装', '挺合适', 'EO包装', '自然', 'EO功效', '偏白', 'EO功效']
579	['[CLS]', '买', '回', '来', '先', '用', '一', '张', '，', '不', '过', '敏', '，', '好', '[SEP]']	['不过敏', 'EO使用体验', '好', 'SO整体']	['不过敏', 'EO使用体验', '好', 'SO整体']
580	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '一', '直', '都', '是', '在', '*', '*', '买', '的', '化', '妆', '品', '，', '面', '膜', '什', '么', '的', '，', '发', '货', '速', '度', '快', '，', '商', '品', '好', '，', '信', '赖', '*', '*', '[SEP]']	['发货速度', 'EA物流', '快', 'SO物流', '好', 'SO整体']	['发货速度', 'EA物流', '快', 'SO物流', '好', 'SO整体']
581	['[CLS]', '用', '了', '几', '天', '感', '觉', '很', '好', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
582	['[CLS]', '挺', '香', '的', '，', '感', '觉', '效', '果', '不', '错', '，', '泡', '沫', '很', '多', '[SEP]']	['挺香的', 'EO气味', '不错', 'EO整体', '泡沫', 'EA使用体验', '很多', 'EO使用体验']	['挺香的', 'EO气味', '效果', 'EA功效', '不错', 'EO功效', '泡沫', 'EA使用体验', '很多', 'EO使用体验']
583	['[CLS]', '一', '直', '在', '用', '这', '个', '牌', '子', '的', '护', '肤', '品', '，', '感', '觉', '很', '不', '错', '[SEP]']	['很不错', 'EO整体']	['很不错', 'EO整体']
584	['[CLS]', '非', '常', '好', '用', '很', '好', '[SEP]']	['非常好用', 'EO整体', '很好', 'EO整体']	['非常好用', 'EO整体', '很好', 'EO整体']
585	['[CLS]', '包', '装', '精', '美', '，', '质', '量', '上', '乘', '，', '价', '格', '合', '理', '，', '值', '得', '购', '买', '。', '[SEP]']	['包装', 'EA包装', '精美', 'EO包装', '上乘', 'EO整体', '价格', 'EA价格', '合理', 'EO价格']	['包装', 'EA包装', '精美', 'EO包装', '上乘', 'EO整体', '价格', 'EA价格', '合理', 'EO价格']
586	['[CLS]', '第', '一', '次', '用', '这', '个', '牌', '子', '，', '感', '觉', '也', '还', '好', '。', '一', '直', '在', '*', '*', '买', '东', '西', '，', '速', '度', '快', '，', '质', '量', '有', '保', '证', '，', '相', '信', '*', '*', '，', '相', '信', '#', '。', '[SEP]']	['还好', 'EO整体', '速度', 'EA物流', '快', 'SO物流']	['还好', 'EO整体', '速度', 'EA物流', '快', 'SO物流']
587	['[CLS]', '这', '款', '面', '膜', '挺', '好', '用', '的', '，', '精', '华', '很', '多', '，', '粘', '稠', '，', '而', '且', '面', '膜', '很', '服', '帖', '，', '没', '有', '气', '泡', '现', '象', '，', '挺', '好', '。', '[SEP]']	['挺好用的', 'EO整体', '精华', 'EA成分', '很多', 'EO成分', '粘稠', 'EO使用体验', '很服帖', 'EO使用体验', '没有气泡现象', 'EO使用体验', '挺好', 'EO整体']	['挺好用', 'EO整体', '精华', 'EA成分', '很多', 'EO成分', '粘稠', 'EO使用体验', '很服帖', 'EO使用体验', '挺好', 'EO整体']
588	['[CLS]', '很', '不', '错', '的', '一', '款', '隔', '离', '霜', '继', '续', '关', '注', '的', '&', 'h', 'e', 'l', 'l', 'i', 'p', '[SEP]']	['很不错', 'EO整体']	['很不错', 'EO整体']
589	['[CLS]', '第', '一', '次', '买', '，', '遮', '瑕', '，', '保', '湿', '效', '果', '非', '常', '好', '。', '下', '次', '还', '买', '。', '[SEP]']	['遮瑕', 'EA功效', '保湿效果', 'EA功效', '非常好', 'EO功效']	['遮瑕', 'EA功效', '保湿效果', 'EA功效', '非常好', 'EO功效']
590	['[CLS]', '非', '常', '好', '用', '，', '洗', '了', '脸', '很', '清', '爽', '舒', '服', '。', '[SEP]']	['非常好用', 'EO整体', '很清爽', 'EO使用体验', '舒服', 'EO使用体验']	['非常好用', 'EO整体', '很清爽舒服', 'EO使用体验']
591	['[CLS]', '还', '行', '吧', '，', '该', '车', '滴', '滴', '滴', '滴', '啊', '哈', '哈', '哈', '啊', '哈', ' ', '哥', '给', '您', '你', '[SEP]']	['还行吧', 'EO整体']	['还行吧', 'EO整体']
592	['[CLS]', '隔', '离', '非', '常', '好', '用', '，', '有', '一', '点', '提', '亮', '肤', '色', '[SEP]']	['非常好用', 'EO整体', '提亮肤色', 'EO功效']	['隔离', 'EA功效', '非常好用', 'EO功效', '有一点提亮肤色', 'EO功效']
593	['[CLS]', '已', '经', '第', '二', '次', '购', '买', '，', '很', '柔', '滑', '补', '水', '效', '果', '很', '好', '，', '真', '心', '好', '用', '[SEP]']	['很柔滑', 'EO使用体验', '补水效果', 'EA功效', '很好', 'EO功效', '真心好用', 'EO整体']	['很柔滑', 'EO使用体验', '补水效果', 'EA功效', '很好', 'EO功效', '真心好用', 'EO整体']
594	['[CLS]', '感', '觉', '可', '以', '的', '[SEP]']	['可以的', 'EO整体']	['可以的', 'EO整体']
595	['[CLS]', '不', '错', '，', '拿', '来', '补', '水', '用', '！', '[SEP]']	['不错', 'EO整体', '补水', 'EA功效']	['不错', 'EO整体', '补水', 'EA功效']
596	['[CLS]', '不', '错', '，', '挺', '好', '用', '的', '[SEP]']	['不错', 'EO整体', '挺好用的', 'EO整体']	['不错', 'EO整体', '挺好用的', 'EO整体']
597	['[CLS]', '做', '活', '动', '买', '的', '还', '挺', '划', '算', '的', '，', '包', '装', '很', '好', '，', '精', '华', '液', '也', '挺', '多', '的', '，', '效', '果', '嘛', '没', '什', '么', '突', '出', '的', '，', '就', '单', '纯', '补', '补', '水', '还', 'O', 'K', '吧', '[SEP]']	['活动', 'EA价格', '挺划算的', 'EO价格', '包装', 'EA包装', '很好', 'EO包装', '精华液', 'EA成分', '挺多的', 'EO成分']	['活动', 'EA价格', '还挺划算的', 'EO价格', '包装', 'EA包装', '很好', 'EO包装', '精华液', 'EA成分', '挺多的', 'EO成分', '效果', 'EA功效', '没什么突出的', 'EO功效']
598	['[CLS]', '和', '以', '前', '用', '的', '比', '起', '来', '更', '滑', '[SEP]']	['更滑', 'EO使用体验']	['更滑', 'EO使用体验']
599	['[CLS]', '*', '*', '大', '牌', '很', '好', '，', '用', '后', '感', '觉', '挺', '好', '[SEP]']	['很好', 'EO整体', '挺好', 'EO整体']	['很好', 'EO整体', '挺好', 'EO整体']
600	['[CLS]', '买', '了', '一', '大', '堆', '可', '以', '用', '一', '段', '时', '间', '了', '还', '赠', '送', '了', '五', '片', '，', '好', '。', '[SEP]']	['好', 'SO整体']	['好', 'SO整体']
601	['[CLS]', '个', '人', '情', '况', '：', '好', '评', '，', '[SEP]']	['好评', 'EO整体']	['好评', 'EO整体']
602	['[CLS]', '非', '常', '好', '，', '还', '送', '了', '面', '膜', '，', '给', '个', '赞', '！', '[SEP]']	['非常好', 'EO整体', '给个赞', 'EO整体']	['非常好', 'EO整体', '赞', 'SO整体']
603	['[CLS]', '我', '用', '化', '妆', '品', '基', '本', '不', '会', '过', '敏', '的', '，', '但', '是', '用', '这', '款', '乳', '有', '点', '火', '辣', '辣', '的', '感', '觉', '[SEP]']	['火辣辣', 'EO使用体验']	['有点火辣辣的', 'EO使用体验']
604	['[CLS]', '正', '品', '，', '价', '格', '实', '惠', '，', '感', '谢', '卖', '家', '送', '的', '礼', '物', '，', '谢', '谢', '！', '还', '会', '回', '购', '的', '！', '[SEP]']	['正品', 'EO真伪', '价格', 'EA价格', '实惠', 'EO价格']	['正品', 'EO真伪', '价格', 'EA价格', '实惠', 'EO价格', '礼物', 'EA价格']
605	['[CLS]', '是', '正', '品', '，', '跟', '我', '在', '柜', '台', '买', '的', '一', '样', '但', '是', '比', '柜', '台', '要', '便', '宜', '很', '多', '，', '值', '得', '购', '买', '[SEP]']	['是正品', 'EO真伪', '便宜很多', 'EO价格']	['是正品', 'EO真伪', '便宜', 'EO价格']
606	['[CLS]', '商', '品', '实', '用', '，', '性', '价', '比', '高', '；', '老', '婆', '很', '喜', '欢', '。', '[SEP]']	['实用', 'EO整体', '性价比', 'EA价格', '高', 'SO价格', '很喜欢', 'EO整体']	['实用', 'EO整体', '性价比', 'EA价格', '高', 'SO价格', '很喜欢', 'EO整体']
607	['[CLS]', '不', '错', '，', '挺', '温', '和', '的', '一', '款', '洗', '面', '奶', '，', '我', '一', '直', '都', '在', '用', '这', '个', '牌', '子', '的', '！', '[SEP]']	['不错', 'EO整体', '挺温和', 'EO使用体验']	['不错', 'EO整体', '挺温和的', 'EO使用体验']
608	['[CLS]', '挺', '好', '的', '，', '价', '格', '很', '实', '惠', '[SEP]']	['挺好的', 'EO整体', '价格', 'EA价格', '很实惠', 'EO价格']	['挺好的', 'EO整体', '价格', 'EA价格', '很实惠', 'EO价格']
609	['[CLS]', '买', '水', '乳', '套', '装', '时', '凑', '单', '买', '的', '，', '听', '说', '用', '起', '来', '还', '不', '错', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
610	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '好', '用', '。', '服', '帖', '保', '湿', '，', '不', '假', '白', '。', '[SEP]']	['好用', 'EO整体', '服帖', 'EO使用体验', '保湿', 'EO功效', '不假白', 'EO功效']	['好用', 'EO整体', '服帖', 'EO功效', '保湿', 'EO功效', '不假白', 'EO功效']
611	['[CLS]', '非', '常', '失', '望', '，', '收', '到', '货', '居', '然', '是', '次', '品', '，', '镜', '子', '碎', '成', '这', '样', '了', '，', '不', '知', '这', '么', '多', '好', '评', '是', '哪', '来', '的', '，', '差', '差', '差', '[SEP]']	['非常失望', 'EO整体', '是次品', 'EO真伪', '差差差', 'EO整体']	['非常失望', 'EO整体', '是次品', 'EO其他', '差', 'SO整体']
612	['[CLS]', '宝', '贝', '！', '很', '满', '意', '！', '快', '递', '小', '哥', '很', '礼', '貌', '[SEP]']	['很满意', 'EO整体', '快递小哥', 'EA物流', '很礼貌', 'EO物流']	['很满意', 'EO整体', '快递小哥', 'EA物流', '很礼貌', 'EO物流']
613	['[CLS]', '物', '流', '很', '准', '时', '，', '快', '递', '员', '辛', '苦', '了', '(', '�', '&', 'n', 'a', 'b', 'l', 'a', '[SEP]']	['物流', 'EA物流', '很准时', 'EO物流', '快递员', 'EA物流', '辛苦了', 'EO物流']	['物流', 'EA物流', '很准时', 'EO物流', '快递员', 'EA物流']
614	['[CLS]', '今', '天', '刚', '收', '到', '，', '物', '流', '快', '，', '打', '开', '了', '看', '看', '，', '产', '品', '一', '样', '，', '?', '?', '[SEP]']	['物流', 'EA物流', '快', 'SO物流']	['物流', 'EA物流', '快', 'SO物流']
615	['[CLS]', '东', '西', '不', '错', '一', '直', '在', '用', '，', '这', '次', '有', '促', '销', '就', '多', '买', '了', '些', '，', '好', '评', '！', '[SEP]']	['不错', 'EO整体', '促销', 'EA价格', '好评', 'EO整体']	['不错', 'EO整体', '好评', 'EO整体']
616	['[CLS]', '~', '拍', '的', '徒', '手', '装', '面', '膜', '，', '都', '不', '敢', '用', '了', '，', '扔', '柜', '子', '里', '了', '。', '[SEP]']	[]	['不敢用', 'EO整体']
617	['[CLS]', '隔', '离', '霜', '不', '错', '。', '用', '完', '还', '会', '继', '续', '买', '。', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
618	['[CLS]', '性', '价', '比', '比', '较', '高', '，', '适', '合', '学', '生', '党', '。', '[SEP]']	['性价比', 'EA价格', '比较高', 'EO价格']	['性价比', 'EA价格', '比较高', 'EO价格']
619	['[CLS]', '超', '级', '难', '用', '！', '！', '！', '！', '上', '妆', '超', '级', '差', '，', '#', '，', '。', '很', '想', '退', '，', '但', '是', '开', '了', '封', '不', '能', '退', '。', '再', '#', '也', '不', '买', '了', '[SEP]']	['超级难用', 'EO整体', '上妆', 'EA功效', '超级差', 'EO功效']	['超级难用', 'EO整体', '上妆', 'EA使用体验', '超级差', 'EO使用体验']
620	['[CLS]', '多', '次', '购', '买', '了', ' ', '挺', '好', '用', '的', '[SEP]']	['挺好用的', 'EO整体']	['挺好用的', 'EO整体']
621	['[CLS]', '以', '前', '在', '实', '体', '店', '买', '过', ' ', ' ', '这', '次', '在', '*', '*', '买', '也', '蛮', '好', '的', ' ', ' ', '也', '不', '卡', '粉', '[SEP]']	['蛮好的', 'EO整体', '不卡粉', 'EO使用体验']	['不卡粉', 'EO使用体验']
622	['[CLS]', '还', '没', '用', '，', '但', '*', '*', '*', '的', '产', '品', '用', '了', '好', '几', '种', '了', '，', '都', '非', '常', '的', '不', '错', '，', '我', '是', '敏', '感', '肌', '肤', '，', '很', '适', '合', '用', '这', '款', '氨', '基', '酸', '的', '。', '囤', '货', '中', '。', '[SEP]']	['非常的不错', 'EO整体']	['不错', 'EO整体', '很适合', 'EO整体']
623	['[CLS]', '挺', '不', '错', '的', ' ', ' ', '敏', '感', '肌', '终', '于', '找', '到', '合', '适', '的', '洗', '面', '奶', '了', '[SEP]']	['挺不错的', 'EO整体']	['挺不错的', 'EO整体']
624	['[CLS]', '还', '不', '错', '，', '隔', '离', '效', '果', '还', '可', '以', '！', '[SEP]']	['还不错', 'EO整体', '隔离效果', 'EA功效', '还可以', 'EO功效']	['还不错', 'EO整体', '隔离效果', 'EA功效', '还可以', 'EO功效']
625	['[CLS]', '昨', '天', '用', '了', '，', '挺', '好', '的', '，', '淡', '妆', '卸', '得', '干', '净', '，', '量', '也', '大', '，', '性', '价', '比', '不', '错', '[SEP]']	['挺好的', 'EO整体', '淡妆', 'EO功效', '卸得干净', 'EO功效', '量也大', 'EO其他', '性价比', 'EA价格', '不错', 'EO价格']	['挺好的', 'EO整体', '卸得干净', 'EO功效', '量也大', 'EO其他', '性价比', 'EA价格', '不错', 'EO价格']
626	['[CLS]', '宝', '贝', '收', '到', '了', '，', '我', '要', '投', '诉', '快', '递', '员', '，', '服', '务', '态', '度', '不', '好', '，', '还', '反', '说', '我', '这', '个', '人', '说', '话', '不', '好', '听', '[SEP]']	['快递员', 'EA物流', '服务态度', 'EA物流', '不好', 'EO物流']	['投诉', 'EO物流', '快递员', 'EA物流', '服务态度', 'EA物流', '不好', 'EO物流']
627	['[CLS]', '好', '用', ' ', '颜', '色', '是', '紫', '色', ' ', '偏', '黄', '肤', '色', '用', '的', '显', '白', ' ', '用', '完', '再', '来', '[SEP]']	['好用', 'EO整体', '颜色', 'EA其他', '显白', 'EO功效']	['好用', 'EO整体', '显白', 'EO功效']
628	['[CLS]', '感', '觉', '有', '点', '干', '，', '不', '好', '涂', '开', '吧', '[SEP]']	['有点干', 'EO使用体验', '不好涂开', 'EO使用体验']	['有点干', 'EO使用体验', '不好涂开', 'EO使用体验']
629	['[CLS]', '包', '装', '有', '点', '失', '望', '，', '都', '不', '敢', '用', '，', '试', '试', '效', '果', '还', '可', '以', '[SEP]']	['包装', 'EA包装', '有点失望', 'EO包装', '还可以', 'EO整体']	['包装', 'EA包装', '有点失望', 'EO包装', '还可以', 'EO整体']
630	['[CLS]', '效', '果', '很', '好', '，', '不', '卡', '粉', '，', '挺', '划', '算', '的', '，', '感', '觉', '美', '美', '哒', '[SEP]']	['效果', 'EA功效', '很好', 'EO功效', '不卡粉', 'EO使用体验', '挺划算的', 'EO价格', '美美哒', 'EO整体']	['很好', 'EO整体', '不卡粉', 'EO使用体验', '挺划算的', 'EO价格', '美美哒', 'EO整体']
